,公司代號,公司名稱,發言日期,發言時間,主旨
0,1541,錩泰,100/01/06,00:37:33,子公司Delta Power Equipment Corporation 取得 Stanley Black & Decker Inc.旗下 Delta 品牌相關之所有資產
1,1541,錩泰,100/01/06,00:37:59,董事會解除董事競業禁止
2,1541,錩泰,100/01/06,00:38:34,本公司董事會通過解除經理人競業禁止之限制案
3,1541,錩泰,100/01/06,00:55:22,本公司董事會決議通過資金貸與子公司 Delta Power Equipment Corporation。
4,1541,錩泰,100/01/06,00:55:37,本公司董事會決議通過資金貸與子公司 Delta Power Equipment Corporation。
5,1541,錩泰,100/01/19,18:26:02,修正100/01/05 董事會決議
6,1541,錩泰,100/01/19,18:29:48,本公司董事會決議修正100年1月5日董事會決議之 資金貸與金額。
7,1541,錩泰,100/01/19,18:30:01,本公司董事會決議修正100年1月5日董事會決議之 資金貸與金額。
8,1541,錩泰,100/03/10,15:08:42,更正100年1月19日公告之資金貸與餘額。
9,1541,錩泰,100/03/10,15:09:07,更正100年1月19日公告之資金貸與餘額。
10,1541,錩泰,100/03/14,12:06:12,日本強震，對本公司財務業務並無重大影響。
11,1541,錩泰,100/03/28,14:57:46,本公司董事會決議召開股東常會
12,1541,錩泰,100/03/28,14:58:06,董事會決議99年度盈餘保留不發放股利
13,1541,錩泰,100/03/30,15:27:22,本公司「違反空氣污染防制法」案件處分乙案
14,1541,錩泰,100/04/29,16:36:28,修正本公司民國100年第一季財務報告公告第一項說明
15,1541,錩泰,100/05/06,19:14:41,公告孚克軒興業有限公司向本公司提起民事訴訟事宜
16,1541,錩泰,100/06/03,14:36:37,公告孚克軒興業有限公司無條件撤回 對本公司的民事訴訟事宜
17,1541,錩泰,100/06/15,11:16:04,公告說明本公司100年5月份內部自結報表中高流動資產及 短期借款明細相關財務資訊
18,1541,錩泰,100/06/20,19:09:56,依公開發行公司資金貸與及背書保證處理準則第二十五條 第一項第二款公告
19,1541,錩泰,100/06/20,19:10:27,本公司背書保證達公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第三款公告
20,1541,錩泰,100/06/24,14:05:56,公告本公司100年股東常會重要決議事項
21,1541,錩泰,100/06/24,14:06:19,公告本公司股東會決議許可董事之競業情形
22,1541,錩泰,100/07/08,16:48:05,公告說明本公司100年6月份內部自結報表中高流動資產及 短期借款明細相關財務資訊
23,1541,錩泰,100/07/15,16:46:31,補正公告本公司99年度年報資料
24,1541,錩泰,100/08/09,14:12:59,公告說明本公司100年7月份內部自結報表中高流動資產及 短期借款明細相關財務資訊
25,1541,錩泰,100/08/29,17:04:53,公告本公司配合會計事務所內部調整變更簽證會計師事宜。
26,1541,錩泰,100/09/07,18:46:47,公告說明本公司100年8月份內部自結報表中高流動資產及 短期借款明細相關財務資訊
27,1541,錩泰,100/10/05,16:53:21,公告說明本公司100年9月份內部自結報表中高流動資產及 短期借款明細相關財務資訊
28,1541,錩泰,100/11/03,17:06:23,更正本公司於關係人專區申報100年9月份之關係人交易金額
29,1541,錩泰,100/11/07,18:04:17,公告說明本公司100年10月份內部自結報表中高流動資產及 短期借款明細相關財務資訊
30,1541,錩泰,100/11/29,14:11:09,公告本公司成立「薪資報酬委員會」並委任 「薪資報酬委員會」委員
31,1541,錩泰,100/11/29,16:12:32,本公司及子公司資金貸與他人之餘額達本公司最近期財務報表 淨值百分之二十以上
32,1541,錩泰,100/11/29,16:13:06,本公司及其子公司對單一企業資金貸與餘額達 本公司最近期財務報表淨值百分之十以上
33,1541,錩泰,100/11/29,16:13:39,本公司及其子公司新增資金貸與金額達新台幣一千萬元 以上且達本公司最近期財務報表淨值百分之二以上。
34,1541,錩泰,100/12/05,13:57:46,公告說明本公司100年11月份內部自結報表中高流動資產及 短期借款明細相關財務資訊
